dimension,location,count,mean_price,mean_price_per_m2,mean_area
district_name,Bến Tre - Ba Tri,1,792000000.0,2626865.6716417912,301.5
district_name,Bến Tre - Bến Tre,8,1853750000.0,20743302.724171974,144.425
district_name,Bến Tre - Châu Thành,1,600000000.0,5000000.0,120.0
district_name,Bến Tre - Mỏ Cày Nam,2,14835000000.0,12250176.236963186,879.5
district_name,Cần Thơ - Bình Thủy,1,6449430000.0,39000000.0,165.37
district_name,Cần Thơ - Cái Răng,9,4735555555.555555,53146550.94795147,83.94444444444444
district_name,Cần Thơ - Ninh Kiều,6,11930000000.0,108676954.71890867,106.3
district_name,Cần Thơ - Ô Môn,1,4000000000.0,3194888.178913738,1252.0
district_name,Gia Lai - An Khê,1,1900000000.0,7916666.666666667,240.0
district_name,Gia Lai - Pleiku,1,1000000000.0,3418803.418803419,292.5
district_name,Huế - Hương Thủy,5,3965000000.0,27297580.24102831,157.22
district_name,Hà Nam - Kim Bảng,3,2400000000.0,27380952.380952377,84.33333333333333
district_name,Hà Nam - Lý Nhân,2,3600000000.0,21898155.88612179,625.5
district_name,Hà Nam - Phủ Lý,17,5971805882.3529415,73997966.08468924,75.32352941176471
district_name,Hà Nam - Thanh Liêm,1,1860000000.0,20666666.666666668,90.0
district_name,Hà Nội - Ba Vì,13,2877615384.6153846,10153628.34937074,329.7153846153846
district_name,Hà Nội - Ba Đình,110,19388545454.545456,299106878.9083708,64.96245454545455
district_name,Hà Nội - Bắc Từ Liêm,176,13684465909.09091,169457644.83163965,80.998125
district_name,Hà Nội - Chương Mỹ,22,3763763636.3636365,44001900.21280808,127.12727272727274
district_name,Hà Nội - Cầu Giấy,283,18642190812.720848,248485918.91806716,78.52473498233215
district_name,Hà Nội - Gia Lâm,109,9229403669.724771,102363263.17765187,83.24174311926606
district_name,Hà Nội - Hai Bà Trưng,142,14149084507.042253,239856605.39574778,60.53028169014084
district_name,Hà Nội - Hoài Đức,85,12171965882.352942,146575168.85842967,79.04823529411765
district_name,Hà Nội - Hoàn Kiếm,18,30444444444.444443,483210361.66242695,68.28888888888889
district_name,Hà Nội - Hoàng Mai,256,13463511718.746094,193236363.52916598,69.8996875
district_name,Hà Nội - Hà Đông,286,14638265734.265734,199526964.2294759,75.64573426573426
district_name,Hà Nội - Long Biên,253,15788901185.77075,211305042.83241424,79.61324110671937
district_name,Hà Nội - Mê Linh,15,7570266666.666667,58288780.468090795,142.86
district_name,Hà Nội - Mỹ Đức,8,1657500000.0,19668294.140746545,89.4
district_name,Hà Nội - Nam Từ Liêm,318,12880188679.245283,166963017.46665037,77.29525157232705
district_name,Hà Nội - Phú Xuyên,2,3823000000.0,49750000.0,70.55
district_name,Hà Nội - Phúc Thọ,5,1990000000.0,32650000.0,62.6
district_name,Hà Nội - Quốc Oai,24,3490166666.6666665,34672138.53219206,128.65833333333333
district_name,Hà Nội - Sóc Sơn,26,3815776923.076923,25284013.4187893,184.5153846153846
district_name,Hà Nội - Sơn Tây,33,5562129696.969697,31172650.08948964,201.15757575757576
district_name,Hà Nội - Thanh Oai,16,5623125000.0,81251516.3998614,89.76875
district_name,Hà Nội - Thanh Trì,75,8410400000.0,127941069.61979593,69.96826666666666
district_name,Hà Nội - Thanh Xuân,222,15138833963.963964,229993784.9921937,71.15364864864866
district_name,Hà Nội - Thường Tín,13,8548769230.769231,90915944.22126338,121.32692307692308
district_name,Hà Nội - Thạch Thất,22,5805945454.545455,38844656.335134,146.52272727272728
district_name,Hà Nội - Tây Hồ,145,23201896551.724136,245388008.71254298,93.80993103448276
district_name,Hà Nội - Đan Phượng,23,10606739130.434782,124685082.55942631,104.06521739130434
district_name,Hà Nội - Đông Anh,101,10301992079.20792,121182479.79820774,82.52247524752475
district_name,Hà Nội - Đống Đa,239,17094280334.728033,289263666.3399477,59.32481171548117
district_name,Hà Nội - Ứng Hòa,5,3597400000.0,48377210.80808179,70.3
district_name,Hà Tĩnh - Kỳ Anh,2,1700000000.0,8307692.307692308,204.0
district_name,Hà Tĩnh - Nghi Xuân,2,7440000000.0,15781886.149974091,401.5
district_name,Hòa Bình - Cao Phong,3,1800000000.0,2099045.465127881,931.3333333333334
district_name,Hòa Bình - Hòa Bình,1,70000000000.0,70000000.0,1000.0
district_name,Hòa Bình - Kim Bôi,1,1300000000.0,1721854.3046357615,755.0
district_name,Hòa Bình - Lương Sơn,8,5461875000.0,19152249.073282007,309.5
district_name,Hòa Bình - Lạc Thủy,8,1242210175.0,10426621.846697371,158.575
district_name,Hòa Bình - Tân Lạc,1,1190000000.0,13222222.222222222,90.0
district_name,Hòa Bình - Yên Thủy,2,1131600000.0,9006060.606060605,297.0
district_name,Hòa Bình - Đà Bắc,1,3000000000.0,3000000.0,1000.0
district_name,Hưng Yên - Khoái Châu,6,2380500000.0,27986578.89951283,85.91666666666667
district_name,Hưng Yên - Mỹ Hào,3,2833333333.3333335,32672811.059907835,87.60000000000001
district_name,Hưng Yên - Phù Cừ,2,2150000000.0,21500000.0,100.0
district_name,Hưng Yên - Văn Giang,142,10911211267.605635,110046936.92015968,94.24866197183098
district_name,Hưng Yên - Văn Lâm,8,4661250000.0,47685772.40948381,95.35
district_name,Hưng Yên - Yên Mỹ,7,4924285714.285714,45420764.79714693,97.0
district_name,Hưng Yên - Ân Thi,1,3150000000.0,42000000.0,75.0
district_name,Hải Dương - Cẩm Giàng,1,1700000000.0,9061833.688699361,187.6
district_name,Hải Dương - Gia Lộc,1,6830000000.0,65047619.047619045,105.0
district_name,Hải Dương - Hải Dương,3,4376666666.666667,47347066.78011214,92.76666666666667
district_name,Hải Dương - Nam Sách,1,7000000000.0,86419753.08641975,81.0
district_name,Hải Dương - Thanh Hà,1,3250000000.0,26000000.0,125.0
district_name,Hải Phòng - An Dương,18,4506944444.444445,45053525.344359346,105.07222222222222
district_name,Hải Phòng - An Lão,15,1439666666.6666667,13508027.72974224,92.76666666666667
district_name,Hải Phòng - Cát Hải,2,11630000000.0,88688073.39449541,184.5
district_name,Hải Phòng - Dương Kinh,16,4853125000.0,53034207.614803836,90.825
district_name,Hải Phòng - Hải An,25,7478660000.0,70117475.00631091,115.392
district_name,Hải Phòng - Hồng Bàng,13,11870492307.692308,99618184.30230887,107.34615384615384
district_name,Hải Phòng - Kiến An,11,2610136363.6363635,46163082.81434379,57.14909090909091
district_name,Hải Phòng - Kiến Thụy,8,2902500000.0,26072016.820911653,116.2375
district_name,Hải Phòng - Lê Chân,32,8732156250.0,100746514.74248147,84.38125
district_name,Hải Phòng - Ngô Quyền,19,10664157894.736841,121481519.98137298,78.67368421052632
district_name,Hải Phòng - Thủy Nguyên,33,7579696969.69697,72959044.55509278,99.15454545454546
district_name,Hải Phòng - Tiên Lãng,2,2440000000.0,23000000.0,110.0
district_name,Hải Phòng - Đồ Sơn,3,6166666666.666667,35061728.39506173,142.5
district_name,Hậu Giang - Vị Thanh,2,712500000.0,5258873.456790123,160.5
district_name,Hồ Chí Minh - 1,108,36625277777.77778,329311947.19857734,105.72537037037037
district_name,Hồ Chí Minh - 10,93,17736763440.860214,212161263.19313267,77.21290322580646
district_name,Hồ Chí Minh - 11,28,10520357142.857143,148033583.780361,69.57857142857144
district_name,Hồ Chí Minh - 12,157,8360184719.031847,75437564.32373445,118.27757961783438
district_name,Hồ Chí Minh - 3,73,24142452054.79452,261669267.9663312,91.02191780821919
district_name,Hồ Chí Minh - 4,29,6274482758.620689,103069010.77429299,70.40689655172413
district_name,Hồ Chí Minh - 5,29,21279655172.41379,202735289.97202224,105.59310344827585
district_name,Hồ Chí Minh - 6,45,9262133333.333334,117443133.26344901,78.25333333333333
district_name,Hồ Chí Minh - 7,292,12745171232.876713,111449227.93004338,107.43219178082192
district_name,Hồ Chí Minh - 8,83,6162024096.385542,95426843.5299732,69.62168674698796
district_name,Hồ Chí Minh - Bình Chánh,81,6099629629.62963,47632384.575687304,156.01728395061727
district_name,Hồ Chí Minh - Bình Thạnh,275,16793927272.727272,158569055.21961045,103.472
district_name,Hồ Chí Minh - Bình Tân,222,8850031531.531532,90808789.70026271,90.3735135135135
district_name,Hồ Chí Minh - Cần Giờ,9,12494444444.444445,75036537.93635996,162.33333333333334
district_name,Hồ Chí Minh - Củ Chi,42,3492857142.857143,12911053.282406429,364.3547619047619
district_name,Hồ Chí Minh - Gò Vấp,278,10824870503.597122,123847233.9959559,89.46298561151079
district_name,Hồ Chí Minh - Hóc Môn,40,7601500000.0,48356013.66133978,170.1825
district_name,Hồ Chí Minh - Nhà Bè,88,7631738636.363636,67251437.67600013,116.37613636363636
district_name,Hồ Chí Minh - Phú Nhuận,156,13956525641.02564,183384349.54357582,76.43596153846154
district_name,Hồ Chí Minh - Thủ Đức,562,14905951957.295374,110584792.87906903,125.52193950177936
district_name,Hồ Chí Minh - Tân Bình,231,14619593073.593073,145833452.8872656,93.31489177489178
district_name,Hồ Chí Minh - Tân Phú,216,10336337962.962963,114116980.27737595,87.15185185185184
district_name,Khánh Hòa - Cam Lâm,8,3373000000.0,12513924.961595727,314.6375
district_name,Khánh Hòa - Cam Ranh,8,6518750000.0,47540169.57926488,148.0
district_name,Khánh Hòa - Diên Khánh,19,2738921052.631579,17490603.148249198,161.9578947368421
district_name,Khánh Hòa - Nha Trang,212,7938213679.245283,69880436.39698344,108.26617924528303
district_name,Khánh Hòa - Ninh Hòa,5,3612000000.0,12957097.49350902,368.6
district_name,Khánh Hòa - Vạn Ninh,1,2000000000.0,20000000.0,100.0
district_name,Kiên Giang - Hà Tiên,1,12600000000.0,20816124.235916078,605.3
district_name,Kiên Giang - Phú Quốc,6,12608333333.333334,71222270.11583567,320.1333333333334
district_name,Kiên Giang - Rạch Giá,3,2430000000.0,19058124.671027895,131.66666666666666
district_name,Kon Tum - Kon Plông,1,3500000000.0,21212121.21212121,165.0
district_name,Lai Châu - Phong Thổ,1,1550000000.0,6512605.042016807,238.0
district_name,Long An - Bến Lức,37,5068081081.081081,36332897.509675644,112.06972972972973
district_name,Long An - Châu Thành,1,1200000000.0,8540925.266903915,140.5
district_name,Long An - Cần Giuộc,15,3528280000.0,25175097.598303873,254.94
district_name,Long An - Cần Đước,6,1590000000.0,12025733.03223098,138.66666666666666
district_name,Long An - Thủ Thừa,4,1545000000.0,12450000.0,125.0
district_name,Long An - Tân An,7,2154714285.714286,18140988.927346963,155.81428571428572
district_name,Long An - Tân Trụ,1,1500000000.0,5905511.811023622,254.0
district_name,Long An - Đức Hòa,40,1892825000.0,22089110.76782004,109.1
district_name,Lào Cai - Bát Xát,1,4000000000.0,40000000.0,100.0
district_name,Lào Cai - Lào Cai,1,999000000.0,8222222.222222222,121.5
district_name,Lào Cai - Sa Pa,2,20950000000.0,208340649.6927129,101.25
district_name,Lâm Đồng - Bảo Lâm,4,1443720000.0,5489814.814814815,310.775
district_name,Lâm Đồng - Bảo Lộc,6,4291666666.6666665,16025888.527115026,500.6666666666667
district_name,Lâm Đồng - Di Linh,2,775000000.0,3551031.6875460576,221.5
